landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.34753257036209106,0.9649043083190918,1.1084383686466026e-06,0.2944251298904419,0.9177863597869873,-0.030400920659303665,0.25886157155036926,0.8691612482070923,-0.07007401436567307,0.25039517879486084,0.8300548791885376,-0.09494184702634811,0.24569393694400787,0.799979031085968,-0.11833105236291885,0.26713404059410095,0.8845190405845642,-0.16683320701122284,0.2828131318092346,0.8167845010757446,-0.22745543718338013,0.31838685274124146,0.7714446187019348,-0.26114535331726074,0.35062703490257263,0.7390369176864624,-0.27786192297935486,0.31843894720077515,0.9168791174888611,-0.1640135943889618,0.4059346616268158,0.8344095349311829,-0.21842066943645477,0.45415791869163513,0.7873461246490479,-0.23252803087234497,0.4763464331626892,0.7620185017585754,-0.24017433822155,0.38060498237609863,0.9381620287895203,-0.1542016863822937,0.46344631910324097,0.8553895354270935,-0.19103363156318665,0.49533146619796753,0.806132435798645,-0.19263583421707153,0.4966811537742615,0.7804873585700989,-0.19058288633823395,0.4371073842048645,0.9451030492782593,-0.14274011552333832,0.4957534670829773,0.8768603801727295,-0.1603666990995407,0.5097242593765259,0.8428122401237488,-0.1534234583377838,0.5028332471847534,0.8232922554016113,-0.14690867066383362,0
0.5947195887565613,0.6580773591995239,2.3057781106672337e-07,0.5207613706588745,0.638460099697113,-0.000848175142891705,0.46599817276000977,0.6032541394233704,-0.01646125502884388,0.44853639602661133,0.5659013390541077,-0.03339168429374695,0.45284977555274963,0.5316357612609863,-0.0481395497918129,0.4621445834636688,0.5880342721939087,-0.04395613446831703,0.473640114068985,0.5072116851806641,-0.06824015080928802,0.4886631667613983,0.5038152933120728,-0.07705862820148468,0.49456965923309326,0.517756462097168,-0.07868307083845139,0.5078336596488953,0.5892111659049988,-0.05558895692229271,0.5208165049552917,0.49265891313552856,-0.07799654453992844,0.5299848914146423,0.49709659814834595,-0.07772354036569595,0.5352925062179565,0.5204726457595825,-0.07415200024843216,0.5540160536766052,0.5866037011146545,-0.06523972749710083,0.5581003427505493,0.4961144030094147,-0.07477175444364548,0.5594820380210876,0.5086992383003235,-0.058252397924661636,0.559152364730835,0.5347644686698914,-0.045244280248880386,0.5958160161972046,0.5836310982704163,-0.07503490149974823,0.5897752046585083,0.5129134058952332,-0.0728779137134552,0.5899856090545654,0.5167600512504578,-0.055172622203826904,0.5911299586296082,0.5324261784553528,-0.041613608598709106,0
0.36238038539886475,0.5282102227210999,9.433670555836215e-08,0.3885955214500427,0.5240468382835388,-0.0047248350456357,0.4081909656524658,0.5285853147506714,-0.007613896857947111,0.4119798541069031,0.536533772945404,-0.009456973522901535,0.4078332483768463,0.5408763289451599,-0.01198309101164341,0.40620967745780945,0.5523766875267029,-0.01152533944696188,0.42181819677352905,0.5668969750404358,-0.014976412989199162,0.429825097322464,0.5752718448638916,-0.017352009192109108,0.43602922558784485,0.5815278887748718,-0.01935536600649357,0.3894294500350952,0.559933066368103,-0.01262868382036686,0.40598398447036743,0.5764473676681519,-0.014880811795592308,0.4158153235912323,0.5859198570251465,-0.01794169656932354,0.4225887060165405,0.5926488637924194,-0.02044128067791462,0.37302154302597046,0.5626031160354614,-0.013551813550293446,0.3849024176597595,0.5790141224861145,-0.017156176269054413,0.3932880759239197,0.588939905166626,-0.02161530964076519,0.39920052886009216,0.5961200594902039,-0.024877240881323814,0.3580482304096222,0.5613440871238708,-0.014416639693081379,0.3623543977737427,0.5725089311599731,-0.018750904127955437,0.36647048592567444,0.5790693759918213,-0.0204070582985878,0.3696231544017792,0.5841269493103027,-0.021107789129018784,0
0.2865317761898041,0.5395181775093079,1.504378843719678e-07,0.29541194438934326,0.546384871006012,-0.05957196280360222,0.290557861328125,0.5414721965789795,-0.10603387653827667,0.2815009653568268,0.5094267129898071,-0.13819679617881775,0.27334094047546387,0.48357954621315,-0.16775621473789215,0.2641071081161499,0.590801477432251,-0.14075464010238647,0.2667335867881775,0.5493702292442322,-0.19025097787380219,0.276915043592453,0.5131876468658447,-0.21091033518314362,0.2855815291404724,0.5002681612968445,-0.22313697636127472,0.250623881816864,0.5622730851173401,-0.12642377614974976,0.2469986528158188,0.5142314434051514,-0.18298876285552979,0.27023032307624817,0.4820125699043274,-0.1962679624557495,0.28236129879951477,0.4841037094593048,-0.20352521538734436,0.2439628392457962,0.5309140682220459,-0.11099015921354294,0.24324221909046173,0.4819051921367645,-0.15376119315624237,0.2664056420326233,0.465728223323822,-0.1502184122800827,0.27821558713912964,0.4816572070121765,-0.14596989750862122,0.24177300930023193,0.5035752654075623,-0.09879215806722641,0.2450895458459854,0.46535834670066833,-0.13258595764636993,0.25980496406555176,0.45732131600379944,-0.13778091967105865,0.2670014202594757,0.47087183594703674,-0.13967134058475494,0
0.5458340048789978,0.43502819538116455,3.471604941296391e-07,0.5136617422103882,0.44397205114364624,-0.0032994882203638554,0.47433555126190186,0.4516236186027527,-0.013905232772231102,0.44739776849746704,0.4600309133529663,-0.02481287159025669,0.4320460259914398,0.4739936590194702,-0.03395356610417366,0.4706741273403168,0.45619815587997437,-0.02799409069120884,0.44063323736190796,0.4355233609676361,-0.0453047975897789,0.4447821080684662,0.4284720718860626,-0.05352388322353363,0.44885674118995667,0.42841649055480957,-0.057305749505758286,0.48455899953842163,0.45102256536483765,-0.03505019098520279,0.44442689418792725,0.4273355305194855,-0.054692190140485764,0.422380656003952,0.41310083866119385,-0.06387664377689362,0.4052327275276184,0.4034922420978546,-0.07018508017063141,0.5010997653007507,0.44256922602653503,-0.04041625186800957,0.47442376613616943,0.4137735664844513,-0.05514710769057274,0.4865456521511078,0.4075872302055359,-0.04954024776816368,0.4979310631752014,0.40968069434165955,-0.04356236383318901,0.5158110857009888,0.4330282211303711,-0.04572734609246254,0.49647316336631775,0.41083166003227234,-0.051109835505485535,0.5036608576774597,0.40819111466407776,-0.04250229522585869,0.5103398561477661,0.4131227433681488,-0.0356297567486763,0
0.6502305865287781,0.6788745522499084,4.245073341735406e-07,0.6737334728240967,0.6440118551254272,-0.045286379754543304,0.6756865978240967,0.5687856674194336,-0.056604668498039246,0.6777032017707825,0.5035796165466309,-0.056436873972415924,0.6796936392784119,0.44465872645378113,-0.05212879553437233,0.6183192729949951,0.5332932472229004,-0.03396517410874367,0.6258373856544495,0.4374048411846161,-0.03649762272834778,0.6512749195098877,0.4124924838542938,-0.0357106477022171,0.6701393127441406,0.4202571511268616,-0.0321820043027401,0.6183904409408569,0.5327908992767334,-0.005458101164549589,0.6253798604011536,0.4406597912311554,-0.005360790062695742,0.6521741151809692,0.4191237688064575,-0.0062325322069227695,0.6718701124191284,0.4204879403114319,-0.00551984878256917,0.6252465844154358,0.5339534282684326,0.020161045715212822,0.6342934370040894,0.45813867449760437,0.020399009808897972,0.6550076603889465,0.4361751079559326,0.015586993657052517,0.6722119450569153,0.4325306713581085,0.012653090991079807,0.635738730430603,0.5335699319839478,0.04262402653694153,0.6425079703330994,0.4741193950176239,0.04032480716705322,0.658390998840332,0.4543035328388214,0.03479734808206558,0.6723888516426086,0.44767704606056213,0.03197963535785675,0
0.3427102565765381,0.769949734210968,2.0878054840522964e-08,0.3570002019405365,0.7798829078674316,-0.023689107969403267,0.36040329933166504,0.8009383082389832,-0.03144626319408417,0.362048476934433,0.8222167491912842,-0.03317797929048538,0.36473435163497925,0.8390812277793884,-0.03349446505308151,0.3331705927848816,0.8141456246376038,-0.027973851189017296,0.3414222300052643,0.845785915851593,-0.03325323015451431,0.35376834869384766,0.8587552309036255,-0.03640826418995857,0.36508896946907043,0.8668183088302612,-0.037878669798374176,0.32945525646209717,0.8153336644172668,-0.014705012552440166,0.34235846996307373,0.8431909084320068,-0.018976060673594475,0.35924315452575684,0.8553221821784973,-0.02117251418530941,0.3743448257446289,0.8608624935150146,-0.02279539965093136,0.3309440612792969,0.8144892454147339,-0.0023651535157114267,0.3436310589313507,0.8374527096748352,-0.0055654775351285934,0.3584367632865906,0.8466388583183289,-0.008098000660538673,0.37087154388427734,0.8511456847190857,-0.009764804504811764,0.33456647396087646,0.8140127658843994,0.008356072939932346,0.34477391839027405,0.8290820717811584,0.004443987738341093,0.356629878282547,0.835647702217102,0.0013696810929104686,0.3666299283504486,0.8389230966567993,-0.00029582157731056213,0
0.7008213400840759,0.5493438839912415,3.7323314927562024e-07,0.7494041919708252,0.5197256207466125,3.6820500099565834e-05,0.8003717660903931,0.47828492522239685,-0.012654722668230534,0.8398793935775757,0.4438099265098572,-0.024872925132513046,0.8789390325546265,0.4224196672439575,-0.03902405500411987,0.7807806134223938,0.4691879451274872,-0.04690171778202057,0.7740873098373413,0.4220592677593231,-0.06449683010578156,0.7626748085021973,0.4087105393409729,-0.069290891289711,0.7582670450210571,0.4033673107624054,-0.06953064352273941,0.7449509501457214,0.47212693095207214,-0.0576012022793293,0.7403079271316528,0.40461069345474243,-0.07464437186717987,0.7343488931655884,0.3647103011608124,-0.07914702594280243,0.7308343052864075,0.3370489478111267,-0.08220720291137695,0.7017521858215332,0.4782847762107849,-0.0645635724067688,0.6805096864700317,0.4166004955768585,-0.08185923099517822,0.6606680154800415,0.4083744287490845,-0.07612273097038269,0.6498686075210571,0.4126285910606384,-0.0685560554265976,0.656429648399353,0.486101359128952,-0.06963551789522171,0.6401398777961731,0.4346488118171692,-0.07972970604896545,0.6342858076095581,0.4273369610309601,-0.06941654533147812,0.6324424147605896,0.4306695759296417,-0.05894183740019798,0
0.4082997441291809,0.4009404480457306,5.962708371498593e-08,0.41212698817253113,0.3738246262073517,0.0013624237617477775,0.4193766117095947,0.3492838442325592,0.0011574806412681937,0.4273121654987335,0.3339245319366455,-4.186055593891069e-05,0.4344123899936676,0.32403862476348877,-0.0012925147311761975,0.41380053758621216,0.32408806681632996,0.0026972268242388964,0.42538824677467346,0.3036317825317383,0.002482519019395113,0.43191149830818176,0.29229483008384705,0.0014922625850886106,0.4369119107723236,0.2830353379249573,0.0004103615938220173,0.41190803050994873,0.32669901847839355,0.0007721055881120265,0.42704689502716064,0.3225606083869934,-0.00020409413264133036,0.4340151250362396,0.32782110571861267,-0.00214568804949522,0.43838080763816833,0.3318643271923065,-0.003639776259660721,0.41246119141578674,0.33497196435928345,-0.0009725965792313218,0.42596113681793213,0.3299597203731537,-0.002108451211825013,0.43273037672042847,0.3336585462093353,-0.003165116999298334,0.4373951554298401,0.33744674921035767,-0.0037977315951138735,0.4146413505077362,0.344743013381958,-0.002662200713530183,0.424314945936203,0.33806657791137695,-0.0025187574792653322,0.43043041229248047,0.337207555770874,-0.001994492718949914,0.43563175201416016,0.3380558490753174,-0.001367002259939909,0
0.6502305865287781,0.6788745522499084,4.245073341735406e-07,0.6737334728240967,0.6440118551254272,-0.045286379754543304,0.6756865978240967,0.5687856674194336,-0.056604668498039246,0.6777032017707825,0.5035796165466309,-0.056436873972415924,0.6796936392784119,0.44465872645378113,-0.05212879553437233,0.6183192729949951,0.5332932472229004,-0.03396517410874367,0.6258373856544495,0.4374048411846161,-0.03649762272834778,0.6512749195098877,0.4124924838542938,-0.0357106477022171,0.6701393127441406,0.4202571511268616,-0.0321820043027401,0.6183904409408569,0.5327908992767334,-0.005458101164549589,0.6253798604011536,0.4406597912311554,-0.005360790062695742,0.6521741151809692,0.4191237688064575,-0.0062325322069227695,0.6718701124191284,0.4204879403114319,-0.00551984878256917,0.6252465844154358,0.5339534282684326,0.020161045715212822,0.6342934370040894,0.45813867449760437,0.020399009808897972,0.6550076603889465,0.4361751079559326,0.015586993657052517,0.6722119450569153,0.4325306713581085,0.012653090991079807,0.635738730430603,0.5335699319839478,0.04262402653694153,0.6425079703330994,0.4741193950176239,0.04032480716705322,0.658390998840332,0.4543035328388214,0.03479734808206558,0.6723888516426086,0.44767704606056213,0.03197963535785675,0
0.7207056283950806,0.3486190438270569,4.217093874103739e-08,0.6828551292419434,0.33620572090148926,-0.0028136437758803368,0.6549148559570312,0.2990145683288574,-0.005194672383368015,0.6445818543434143,0.2554556429386139,-0.011676697991788387,0.6523469090461731,0.21810683608055115,-0.01928362064063549,0.6879281401634216,0.24470490217208862,0.01516591478139162,0.6933635473251343,0.18979449570178986,0.005520605482161045,0.6909972429275513,0.1551438570022583,-0.001785101369023323,0.6921716928482056,0.12701043486595154,-0.006456129718571901,0.7022687196731567,0.2418176680803299,0.008025093004107475,0.6849648356437683,0.18816101551055908,-0.014906063675880432,0.6723458766937256,0.21521496772766113,-0.024366576224565506,0.6727359890937805,0.24694998562335968,-0.02188076265156269,0.7179511785507202,0.24368245899677277,-0.0009724172414280474,0.6966232657432556,0.21043618023395538,-0.026118922978639603,0.6939269304275513,0.2538526654243469,-0.02603048086166382,0.7022876143455505,0.28643232583999634,-0.015323600731790066,0.738215982913971,0.2477099448442459,-0.009921634569764137,0.7149529457092285,0.22034312784671783,-0.026873739436268806,0.7108185291290283,0.25231000781059265,-0.023494647815823555,0.718021810054779,0.2798086106777191,-0.014414360746741295,0
0.7253283262252808,0.902440071105957,4.74397495509038e-07,0.6213585734367371,0.7942169904708862,0.03829488530755043,0.5652888417243958,0.6497353315353394,0.07427473366260529,0.5166061520576477,0.5269806385040283,0.09214621782302856,0.44459521770477295,0.45803743600845337,0.11146854609251022,0.6253222823143005,0.52640700340271,0.19783402979373932,0.5522972345352173,0.44423696398735046,0.2577959895133972,0.48201003670692444,0.42323482036590576,0.2813774347305298,0.4376351535320282,0.4369412064552307,0.29818177223205566,0.6257896423339844,0.526290774345398,0.1811084747314453,0.5529032945632935,0.4317890405654907,0.2620539665222168,0.48110440373420715,0.411888986825943,0.282483845949173,0.43132972717285156,0.4172293543815613,0.2940104603767395,0.6116946935653687,0.5355302691459656,0.1546855866909027,0.53999263048172,0.4412676692008972,0.22431474924087524,0.48273375630378723,0.417092889547348,0.25447943806648254,0.4472995698451996,0.4313483238220215,0.26975682377815247,0.5859799981117249,0.5570136308670044,0.12431453168392181,0.5225679278373718,0.4688124656677246,0.1799723505973816,0.4760579466819763,0.4398724436759949,0.21447965502738953,0.43898433446884155,0.4431759715080261,0.23855330049991608,0
0.12334562838077545,0.6461056470870972,7.528340688622848e-07,0.19350415468215942,0.6487187743186951,-0.03144632652401924,0.2697027027606964,0.6229056119918823,-0.04460372403264046,0.31032735109329224,0.5829161405563354,-0.05890161916613579,0.2903299033641815,0.5408872961997986,-0.07130005955696106,0.2997119128704071,0.5481396317481995,-0.011773409321904182,0.3795780837535858,0.5122040510177612,-0.03417707607150078,0.423625111579895,0.48932182788848877,-0.05030733719468117,0.4590768814086914,0.46492239832878113,-0.06251870840787888,0.2621127963066101,0.5209523439407349,-0.0173129104077816,0.29878732562065125,0.4455720782279968,-0.05337844043970108,0.31750214099884033,0.3996070623397827,-0.079083152115345,0.3287103772163391,0.36094754934310913,-0.09292051196098328,0.21227622032165527,0.5129779577255249,-0.02627107873558998,0.2595701515674591,0.46557095646858215,-0.0847088173031807,0.2663809359073639,0.5173661112785339,-0.09575928747653961,0.26001229882240295,0.5565582513809204,-0.08685971796512604,0.1587781310081482,0.5181594491004944,-0.03634502738714218,0.2084566056728363,0.49836063385009766,-0.08987714350223541,0.21783138811588287,0.53737872838974,-0.09588076174259186,0.20994016528129578,0.5695054531097412,-0.0878588855266571,0
0.4189228415489197,0.2985413372516632,-1.1182454784375295e-07,0.4281754195690155,0.3151785433292389,-0.012824805453419685,0.4361395239830017,0.31761419773101807,-0.022310802713036537,0.43533748388290405,0.3103792071342468,-0.030266456305980682,0.43423518538475037,0.3046882152557373,-0.037889815866947174,0.4467305839061737,0.2786347270011902,-0.02495642937719822,0.42542824149131775,0.3123326897621155,-0.03859987482428551,0.4206569790840149,0.3299585282802582,-0.047512125223875046,0.4231688678264618,0.33687254786491394,-0.053744327276945114,0.44090837240219116,0.25434044003486633,-0.024371476843953133,0.41017550230026245,0.3021812438964844,-0.03459751233458519,0.40811043977737427,0.31832659244537354,-0.037480082362890244,0.41278785467147827,0.320332407951355,-0.040800273418426514,0.4306827783584595,0.23985238373279572,-0.02456095814704895,0.40115243196487427,0.28674259781837463,-0.03449716791510582,0.4025214910507202,0.3001748323440552,-0.03386751562356949,0.4101540744304657,0.2995699644088745,-0.033971261233091354,0.4184681177139282,0.23117133975028992,-0.02621501311659813,0.39507097005844116,0.2669231593608856,-0.03457982465624809,0.3931211233139038,0.28102734684944153,-0.03529941663146019,0.39742136001586914,0.2829381227493286,-0.03557905554771423,0
0.718832790851593,0.562912106513977,9.932662692335725e-08,0.6523972749710083,0.47820472717285156,-0.07009618729352951,0.5602719187736511,0.4710051119327545,-0.09371919184923172,0.4843558371067047,0.5563197135925293,-0.11036805063486099,0.4315280616283417,0.645575761795044,-0.12306297570466995,0.4205741584300995,0.44384971261024475,-0.026613382622599602,0.31241071224212646,0.42940717935562134,-0.05868946760892868,0.2425067275762558,0.42705202102661133,-0.08164405077695847,0.1835765242576599,0.4300975203514099,-0.09815378487110138,0.43455770611763,0.5467942357063293,-0.014389177784323692,0.36421605944633484,0.5700407028198242,-0.0688508078455925,0.4383121728897095,0.5672459602355957,-0.08712862432003021,0.4852263629436493,0.5515785813331604,-0.08347827941179276,0.46705472469329834,0.6392748355865479,-0.011306525208055973,0.40774768590927124,0.6664504408836365,-0.07817444950342178,0.48444271087646484,0.6381645798683167,-0.07983811944723129,0.5279977917671204,0.613741397857666,-0.06086588650941849,0.5157696604728699,0.7195047736167908,-0.013511626981198788,0.4614065885543823,0.7448757886886597,-0.06969043612480164,0.5136619210243225,0.70143061876297,-0.06834927201271057,0.5539894700050354,0.6624960899353027,-0.051416557282209396,0
0.3169059753417969,0.4636438190937042,1.22453958084634e-08,0.34625428915023804,0.434340238571167,-0.003413502126932144,0.36140742897987366,0.4040883779525757,-0.011282133869826794,0.3713233470916748,0.37948036193847656,-0.021136276423931122,0.36556029319763184,0.36576756834983826,-0.030332373455166817,0.3235533833503723,0.3518316447734833,-0.012230314314365387,0.3329711854457855,0.30978110432624817,-0.026072440668940544,0.33973485231399536,0.2799370586872101,-0.03441110625863075,0.3427550494670868,0.25463107228279114,-0.04029993340373039,0.3108709156513214,0.3572099506855011,-0.019504083320498466,0.35089415311813354,0.34915435314178467,-0.0369713231921196,0.35626986622810364,0.3765295743942261,-0.039777420461177826,0.3471975326538086,0.38711485266685486,-0.03910306841135025,0.3066670000553131,0.3723253905773163,-0.027348382398486137,0.3490641713142395,0.3768216371536255,-0.04339030385017395,0.349458783864975,0.4002070426940918,-0.04021110385656357,0.3378806412220001,0.4042370617389679,-0.035762663930654526,0.3090961277484894,0.3920046091079712,-0.03592144325375557,0.3438301980495453,0.39937785267829895,-0.044708844274282455,0.34451326727867126,0.41635119915008545,-0.0412931852042675,0.3338906466960907,0.4213433861732483,-0.03763021528720856,0
0.29913976788520813,0.5068523287773132,-2.5554726335030864e-07,0.3092220723628998,0.5074974298477173,-0.011132324114441872,0.3133063316345215,0.5096307396888733,-0.02030331827700138,0.3198099434375763,0.5150554776191711,-0.028631217777729034,0.3270685374736786,0.5206968188285828,-0.03646249324083328,0.2956620454788208,0.5245482325553894,-0.021077977493405342,0.3048363924026489,0.5300243496894836,-0.037065599113702774,0.32165223360061646,0.5295246839523315,-0.047683585435152054,0.3368298411369324,0.5282875895500183,-0.05314551293849945,0.2968951463699341,0.5309565663337708,-0.020661571994423866,0.3080792725086212,0.5359368324279785,-0.03493517264723778,0.3282179534435272,0.533633828163147,-0.04090666398406029,0.3420613408088684,0.5306863784790039,-0.04425087571144104,0.3001290261745453,0.5364717245101929,-0.021295560523867607,0.31092312932014465,0.540925920009613,-0.033379681408405304,0.32897332310676575,0.538419783115387,-0.035938065499067307,0.3422054052352905,0.5354129672050476,-0.036342136561870575,0.30523839592933655,0.5400673151016235,-0.02289087139070034,0.315499484539032,0.5456346869468689,-0.029728278517723083,0.32711586356163025,0.5446161031723022,-0.029843304306268692,0.3362812399864197,0.5428627133369446,-0.029129330068826675,0
0.34592050313949585,0.682131826877594,-6.57797102121549e-07,0.2992789149284363,0.5773876905441284,0.030032919719815254,0.34340202808380127,0.483895868062973,0.03921312838792801,0.39128080010414124,0.4246014356613159,0.02624681405723095,0.45671311020851135,0.3827211856842041,0.015922660008072853,0.547109067440033,0.48184719681739807,0.11675513535737991,0.5889854431152344,0.41745391488075256,0.0825246050953865,0.5408821105957031,0.40385645627975464,0.03404419869184494,0.4903132915496826,0.41084668040275574,0.005122328642755747,0.6021370887756348,0.49521157145500183,0.06895158439874649,0.6730214953422546,0.4152184724807739,0.05072254687547684,0.6491965651512146,0.3552795648574829,0.0072830189019441605,0.6113952994346619,0.3156549334526062,-0.02884777821600437,0.635404646396637,0.5177360773086548,0.008617722429335117,0.7452815771102905,0.43860167264938354,-0.01907852664589882,0.7159491181373596,0.3741041421890259,-0.05576712265610695,0.6636455655097961,0.33376622200012207,-0.08112764358520508,0.6415720582008362,0.5412997603416443,-0.05185749754309654,0.7221254110336304,0.46598583459854126,-0.07312407344579697,0.7086586952209473,0.40741029381752014,-0.08752664178609848,0.6676344275474548,0.36246585845947266,-0.10003162175416946,0
0.28559526801109314,0.7102907299995422,-2.1946806327832746e-07,0.3653235137462616,0.637269914150238,-0.0395161509513855,0.4133712649345398,0.5338686108589172,-0.04292009025812149,0.45091700553894043,0.43850672245025635,-0.040814757347106934,0.4888937175273895,0.38052523136138916,-0.037175048142671585,0.34575527906417847,0.4049353003501892,-0.020900951698422432,0.3497691750526428,0.2764768600463867,-0.03892241045832634,0.3500269651412964,0.19620490074157715,-0.0550764724612236,0.3454779386520386,0.1263197958469391,-0.06715714186429977,0.29006657004356384,0.41414716839790344,-0.01222859974950552,0.2684856057167053,0.34057188034057617,-0.051787685602903366,0.27878981828689575,0.43355593085289,-0.06427129358053207,0.2912863790988922,0.5022581815719604,-0.059347521513700485,0.23695577681064606,0.43887612223625183,-0.008550494909286499,0.216720312833786,0.36877378821372986,-0.04849600791931152,0.2406846433877945,0.46060270071029663,-0.04529586806893349,0.2629668712615967,0.5219358801841736,-0.02859400026500225,0.1912441849708557,0.474719762802124,-0.008414807729423046,0.16282303631305695,0.37585487961769104,-0.035320065915584564,0.15296733379364014,0.3308869004249573,-0.037696726620197296,0.14935077726840973,0.27341586351394653,-0.03245176374912262,0
0.4407842457294464,0.9295740127563477,4.937044764119491e-07,0.4040161073207855,0.886806070804596,-0.009650795720517635,0.35078954696655273,0.8642592430114746,-0.0182452704757452,0.2932260036468506,0.8502390384674072,-0.020389247685670853,0.24668222665786743,0.8418713808059692,-0.02033872902393341,0.30163994431495667,0.9011132121086121,-0.038899246603250504,0.21624022722244263,0.8910993933677673,-0.0362028107047081,0.1803095042705536,0.882408857345581,-0.025145623832941055,0.1579340547323227,0.876710832118988,-0.01467828918248415,0.2963326871395111,0.9314808249473572,-0.028622571378946304,0.20796093344688416,0.9131082892417908,-0.020572509616613388,0.18936386704444885,0.8956809639930725,-0.001982965273782611,0.18313612043857574,0.8837852478027344,0.012250779196619987,0.3001100718975067,0.9530029892921448,-0.015471536666154861,0.22234240174293518,0.9347221255302429,-0.00458773085847497,0.20646846294403076,0.9161733388900757,0.013705740682780743,0.20403221249580383,0.9040159583091736,0.02516171708703041,0.307646781206131,0.9661991596221924,-0.0024875146336853504,0.24769710004329681,0.9507105350494385,0.009660156443715096,0.23171256482601166,0.9342561364173889,0.024925388395786285,0.2276165932416916,0.9223343729972839,0.03662611544132233,0
0.778508722782135,0.6765921711921692,4.851549828543966e-09,0.8180713653564453,0.5883182287216187,0.01121335569769144,0.8258779644966125,0.49026307463645935,0.009317192249000072,0.8134225606918335,0.4078766703605652,0.0040999711491167545,0.8321679830551147,0.355707585811615,-0.0034977758768945932,0.8129755258560181,0.4686243236064911,-0.018663911148905754,0.741814374923706,0.3851608335971832,-0.03139039874076843,0.6998003125190735,0.343048632144928,-0.037489473819732666,0.6686885356903076,0.3074793815612793,-0.0403963178396225,0.7697458863258362,0.4883361756801605,-0.031429581344127655,0.7164269089698792,0.38421058654785156,-0.04075376316905022,0.6856213808059692,0.3315316438674927,-0.042567119002342224,0.6637451648712158,0.2948869466781616,-0.04459840804338455,0.7268573641777039,0.5151417255401611,-0.04080091044306755,0.6786009073257446,0.4414774477481842,-0.05130120366811752,0.6865721940994263,0.46752485632896423,-0.03936123847961426,0.703274130821228,0.4993343949317932,-0.027419263496994972,0.6834619045257568,0.544589638710022,-0.048932284116744995,0.6499543190002441,0.4754028916358948,-0.05034705996513367,0.6614407896995544,0.49511289596557617,-0.032193250954151154,0.6770727038383484,0.5224187970161438,-0.016715513542294502,0
0.7081959843635559,0.802866518497467,-1.1234617147692916e-07,0.7105737328529358,0.7653764486312866,-0.0013892380520701408,0.706159234046936,0.7275891900062561,-0.005409501027315855,0.7047145366668701,0.6973300576210022,-0.00975013617426157,0.7108761668205261,0.675094723701477,-0.014531958848237991,0.6813264489173889,0.728546142578125,-0.008837943896651268,0.6554679870605469,0.7275630235671997,-0.013522377237677574,0.6606435179710388,0.7367560863494873,-0.016786644235253334,0.6702969074249268,0.7395867705345154,-0.018787015229463577,0.6724683046340942,0.7482495307922363,-0.011346109211444855,0.6480621695518494,0.7427619695663452,-0.01377870887517929,0.6546590924263,0.7500088214874268,-0.013630550354719162,0.6649624705314636,0.7528938055038452,-0.014465777203440666,0.6660322546958923,0.7680484056472778,-0.013523543253540993,0.6442770957946777,0.7588562369346619,-0.015878520905971527,0.6504713296890259,0.7653275728225708,-0.012331666424870491,0.6602770686149597,0.7694047689437866,-0.010493081994354725,0.6612825989723206,0.7871725559234619,-0.015761371701955795,0.643418550491333,0.7760303616523743,-0.016741357743740082,0.6489088535308838,0.7799406051635742,-0.012100331485271454,0.657413125038147,0.7837890386581421,-0.008578223176300526,0
0.5957212448120117,0.7544339895248413,-1.1848525360846907e-07,0.6496817469596863,0.6448777914047241,-0.003297311021015048,0.6681379079818726,0.5194929242134094,-0.009561643935739994,0.6535695195198059,0.43090009689331055,-0.018295420333743095,0.6102561950683594,0.4002562463283539,-0.028149420395493507,0.6260336637496948,0.4646899402141571,-0.01241290383040905,0.5892044305801392,0.34966328740119934,-0.028606858104467392,0.5744400024414062,0.3018515110015869,-0.03992742672562599,0.5657904148101807,0.27316075563430786,-0.04769482463598251,0.588846743106842,0.4987134337425232,-0.021461162716150284,0.5599159598350525,0.40489086508750916,-0.04227576032280922,0.5736916661262512,0.4349287748336792,-0.049998875707387924,0.5884560346603394,0.4772886335849762,-0.052644919604063034,0.5528812408447266,0.5450601577758789,-0.030215637758374214,0.5371915102005005,0.4672956168651581,-0.04880780726671219,0.5523673295974731,0.49874603748321533,-0.041737042367458344,0.5643904805183411,0.5436763167381287,-0.03339815512299538,0.5202203392982483,0.5926094055175781,-0.0388711579144001,0.5106393098831177,0.5210784077644348,-0.047619108110666275,0.529399573802948,0.5381259918212891,-0.0359957180917263,0.542060375213623,0.5721464157104492,-0.025029584765434265,0
